Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,10000000,42.161935,0.076058,173117.000000,603767792.000000,603948312.044,
2,10000000,0.109077,0.000595,141883.000000,593346460.000000,593494901.896,
3,10000000,0.239005,0.000978,111651.000000,601060732.000000,601179274.797,
4,10000000,0.490309,0.000932,115826.000000,613688378.000000,613812445.879,
5,10000000,5.831773,0.005062,94591.000000,590794347.000000,590896474.838,
6,10000000,2.444311,0.004747,134199.000000,603780122.000000,603921362.162,
7,10000000,0.012072,0.000305,139590.000000,607271718.000000,607418009.996,
8,10000000,0.879514,0.002853,122158.000000,595659037.000000,595787784.815,
9,10000000,1.570708,0.002275,97606.000000,615098991.000000,615203462.839,
10,10000000,0.189678,0.001040,129922.000000,603511403.000000,603649040.937,
11,10000000,4.945123,0.006680,90272.000000,558272008.000000,558369419.098,
12,10000000,0.134175,0.000211,124450.000000,601601023.000000,601732555.866,
13,10000000,24.883289,0.012214,122568.000000,518018283.000000,518148286.104,
