Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,100000,1,42.518863,0.820289,231.000000,339908.000000,346891.880035,
2,100000,1,0.108183,0.005902,268.000000,27961415.000000,27969035.8639,
3,100000,1,0.235036,0.009722,269.000000,37443563.000000,37451127.0523,
4,100000,1,0.482207,0.009212,243.000000,36325018.000000,36332999.9447,
5,100000,1,5.840160,0.050608,251.000000,52746824.000000,52754534.0061,
6,100000,1,2.455685,0.047661,251.000000,38811665.000000,38819272.0413,
7,100000,1,0.014160,0.003361,254.000000,20238715.000000,20246368.885,
8,100000,1,0.896614,0.028853,246.000000,30481342.000000,30489030.838,
9,100000,1,1.592884,0.022926,257.000000,52825971.000000,52833710.1936,
10,100000,1,0.194889,0.010647,153.000000,30439630.000000,30446643.8293,
11,100000,1,4.971256,0.066929,270.000000,67913242.000000,67921078.9204,
12,100000,1,0.133370,0.002107,129.000000,38926630.000000,38934834.0034,
13,100000,1,24.943459,0.122114,170.000000,34648776.000000,34655968.9045,
1,100000,2,42.674434,0.784618,301.000000,233530.000000,241236.925125,
2,100000,2,0.105872,0.005907,315.000000,14077144.000000,14084805.0117,
3,100000,2,0.234733,0.009750,159.000000,18937824.000000,18944723.8445,
4,100000,2,0.494192,0.009355,339.000000,18366960.000000,18374388.9332,
5,100000,2,5.803670,0.050558,163.000000,26587673.000000,26595036.9835,
6,100000,2,2.430284,0.047004,308.000000,19639548.000000,19647382.021,
7,100000,2,0.012008,0.003088,172.000000,10232329.000000,10238614.7976,
8,100000,2,0.873375,0.028277,158.000000,15361339.000000,15367937.8033,
9,100000,2,1.584038,0.022865,313.000000,26706317.000000,26714076.9958,
10,100000,2,0.183587,0.010151,166.000000,15387648.000000,15394975.1854,
11,100000,2,4.971250,0.067103,301.000000,34334578.000000,34342349.0524,
12,100000,2,0.133520,0.002108,200.000000,19754746.000000,19761488.9145,
13,100000,2,24.804114,0.122124,299.000000,17566075.000000,17573853.9696,
1,100000,4,41.254212,0.675496,591.000000,305917.000000,313975.811005,
2,100000,4,0.108256,0.005923,460.000000,7468420.000000,7476383.20923,
3,100000,4,0.236643,0.009722,227.000000,9883293.000000,9890256.16646,
4,100000,4,0.498296,0.009399,501.000000,9671257.000000,9679152.01187,
5,100000,4,5.810441,0.050579,593.000000,13987218.000000,13995455.9803,
6,100000,4,2.441012,0.047716,244.000000,10202494.000000,10209758.0433,
7,100000,4,0.014048,0.003407,222.000000,5359099.000000,5366423.84529,
8,100000,4,0.881843,0.028464,286.000000,8073745.000000,8080651.99852,
9,100000,4,1.585730,0.022902,329.000000,13997651.000000,14004295.826,
10,100000,4,0.187974,0.010422,228.000000,8072266.000000,8079112.05292,
11,100000,4,4.928224,0.066801,240.000000,17906346.000000,17913612.1273,
