Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,10000000,41.155766,0.067344,75.000000,5049750.000000,5054144.85931,
2,10000000,0.109096,0.000595,98.000000,18289668.000000,18295411.1099,
3,10000000,0.239285,0.000980,78.000000,18295452.000000,18301405.1914,
4,10000000,0.470078,0.000912,95.000000,18357524.000000,18364044.9047,
5,10000000,5.908794,0.005084,82.000000,18389298.000000,18394438.982,
6,10000000,2.415043,0.004709,145.000000,18449520.000000,18455950.9754,
7,10000000,0.011333,0.000290,77.000000,18429678.000000,18435400.0092,
8,10000000,0.892425,0.002881,86.000000,18368088.000000,18374294.0426,
9,10000000,1.577767,0.002286,146.000000,18398132.000000,18404540.062,
10,10000000,0.193066,0.001058,76.000000,18317820.000000,18324223.9952,
11,10000000,4.954236,0.006688,154.000000,18742020.000000,18748996.973,
12,10000000,0.134220,0.000211,81.000000,18607280.000000,18611791.1339,
13,10000000,24.947580,0.012198,137.000000,10209405.000000,10215760.9463,
