Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,maxworkstation7240.localdomain,
Option Number,Simulation Paths,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,10000000,42.175163,0.076358,263.000000,4888165.000000,4893972.15843,
2,10000000,0.108902,0.000594,273.000000,531884438.000000,531890799.046,
3,10000000,0.237986,0.000975,251.000000,704152284.000000,704158385.992,
4,10000000,0.490786,0.000932,252.000000,697652693.000000,697658638.954,
5,10000000,5.831411,0.005062,305.000000,1043898864.000000,1043904913.9,
6,10000000,2.450506,0.004753,249.000000,726354995.000000,726361217.022,
7,10000000,0.012133,0.000306,247.000000,373721411.000000,373727468.014,
8,10000000,0.884318,0.002859,250.000000,603709074.000000,603715002.06,
9,10000000,1.570309,0.002275,249.000000,1127080800.000000,1127086753.85,
10,10000000,0.188696,0.001037,289.000000,599397943.000000,599404248.953,
11,10000000,4.939212,0.006676,252.000000,1335862562.000000,1335868557.93,
12,10000000,0.134174,0.000211,256.000000,747861550.000000,747867465.019,
13,10000000,24.884566,0.012205,248.000000,494438965.000000,494444907.904,
