Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,1000,6.026862,607884.652960,
Benchmark,2000,4.261635,916505.687505,
Benchmark,3000,3.479611,1225126.722051,
Benchmark,4000,3.013431,1533747.756596,
Benchmark,5000,2.695295,1842368.791142,
Benchmark,6000,2.460456,2150989.825687,
Benchmark,7000,2.277940,2459610.860233,
Benchmark,8000,2.130818,2768231.894778,
Benchmark,9000,2.008954,3076852.929324,
Benchmark,10000,1.905861,3385473.963869,
Projection,10000,1.905861,3385473.963869,
Projection,11000,1.817167,3694094.998414,
Projection,12000,1.739805,4002716.032960,
Projection,13000,1.671551,4311337.067505,
Projection,14000,1.610747,4619958.102051,
Projection,15000,1.556129,4928579.136596,
Projection,16000,1.506716,5237200.171142,
Projection,17000,1.461729,5545821.205687,
Projection,18000,1.420545,5854442.240233,
Projection,19000,1.382657,6163063.274778,
Projection,20000,1.347647,6471684.309324,
Projection,21000,1.315169,6780305.343869,
Projection,22000,1.284931,7088926.378414,
Projection,23000,1.256688,7397547.412960,
Projection,24000,1.230228,7706168.447505,
Projection,25000,1.205372,8014789.482051,
Projection,26000,1.181965,8323410.516596,
Projection,27000,1.159870,8632031.551142,
Projection,28000,1.138970,8940652.585687,
Projection,29000,1.119160,9249273.620233,
Projection,30000,1.100349,9557894.654778,
Projection,31000,1.082456,9866515.689324,
Projection,32000,1.065409,10175136.723869,
Projection,33000,1.049142,10483757.758414,
Projection,34000,1.033598,10792378.792960,
Projection,35000,1.018726,11100999.827505,
Projection,36000,1.004477,11409620.862051,
Projection,37000,0.990810,11718241.896596,
Projection,38000,0.977686,12026862.931142,
Projection,39000,0.965070,12335483.965687,
Projection,40000,0.952931,12644105.000233,
Projection,41000,0.941238,12952726.034778,
Projection,42000,0.929965,13261347.069324,
Projection,43000,0.919088,13569968.103869,
Projection,44000,0.908584,13878589.138414,
Projection,45000,0.898432,14187210.172960,
Projection,46000,0.888612,14495831.207505,
Projection,47000,0.879108,14804452.242051,
Projection,48000,0.869903,15113073.276596,
Projection,49000,0.860980,15421694.311142,
Projection,50000,0.852327,15730315.345687,
Projection,51000,0.843930,16038936.380233,
Projection,52000,0.835775,16347557.414778,
Projection,53000,0.827853,16656178.449324,
Projection,54000,0.820152,16964799.483869,
Projection,55000,0.812662,17273420.518414,
Projection,56000,0.805373,17582041.552960,
Projection,57000,0.798277,17890662.587505,
Projection,58000,0.791366,18199283.622051,
Projection,59000,0.784631,18507904.656596,
Projection,60000,0.778065,18816525.691142,
Projection,61000,0.771661,19125146.725687,
Projection,62000,0.765412,19433767.760233,
Projection,63000,0.759313,19742388.794778,
Projection,64000,0.753358,20051009.829324,
Projection,65000,0.747540,20359630.863869,
Projection,66000,0.741855,20668251.898414,
Projection,67000,0.736298,20976872.932960,
Projection,68000,0.730864,21285493.967505,
Projection,69000,0.725549,21594115.002051,
Projection,70000,0.720348,21902736.036596,
Projection,71000,0.715257,22211357.071142,
