Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball1,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.364011,6087869.166458,
Benchmark,200000,0.257395,9490830.166458,
Benchmark,300000,0.210162,12893791.166458,
Benchmark,400000,0.182006,16296752.166458,
Benchmark,500000,0.162791,19699713.166458,
Benchmark,600000,0.148607,23102674.166458,
Benchmark,700000,0.137583,26505635.166458,
Benchmark,800000,0.128697,29908596.166458,
Benchmark,900000,0.121337,33311557.166458,
Benchmark,1000000,0.115110,36714518.166458,
Projection,1000000,0.115110,36714518.166458,
Projection,1100000,0.109754,40117479.166458,
Projection,1200000,0.105081,43520440.166458,
Projection,1300000,0.100959,46923401.166458,
Projection,1400000,0.097286,50326362.166458,
Projection,1500000,0.093987,53729323.166458,
Projection,1600000,0.091003,57132284.166458,
Projection,1700000,0.088286,60535245.166458,
Projection,1800000,0.085798,63938206.166458,
Projection,1900000,0.083510,67341167.166458,
Projection,2000000,0.081395,70744128.166458,
Projection,2100000,0.079434,74147089.166458,
Projection,2200000,0.077607,77550050.166458,
Projection,2300000,0.075902,80953011.166458,
Projection,2400000,0.074303,84355972.166458,
Projection,2500000,0.072802,87758933.166458,
Projection,2600000,0.071388,91161894.166458,
Projection,2700000,0.070054,94564855.166458,
Projection,2800000,0.068792,97967816.166458,
Projection,2900000,0.067595,101370777.166458,
Projection,3000000,0.066459,104773738.166458,
Projection,3100000,0.065378,108176699.166458,
Projection,3200000,0.064349,111579660.166458,
Projection,3300000,0.063366,114982621.166458,
Projection,3400000,0.062427,118385582.166458,
Projection,3500000,0.061529,121788543.166458,
Projection,3600000,0.060669,125191504.166458,
Projection,3700000,0.059843,128594465.166458,
Projection,3800000,0.059050,131997426.166458,
Projection,3900000,0.058288,135400387.166458,
Projection,4000000,0.057555,138803348.166458,
Projection,4100000,0.056849,142206309.166458,
Projection,4200000,0.056168,145609270.166458,
Projection,4300000,0.055511,149012231.166458,
Projection,4400000,0.054877,152415192.166458,
Projection,4500000,0.054264,155818153.166458,
Projection,4600000,0.053671,159221114.166458,
Projection,4700000,0.053097,162624075.166458,
Projection,4800000,0.052541,166027036.166458,
Projection,4900000,0.052002,169429997.166458,
Projection,5000000,0.051479,172832958.166458,
Projection,5100000,0.050972,176235919.166458,
Projection,5200000,0.050479,179638880.166458,
Projection,5300000,0.050001,183041841.166458,
Projection,5400000,0.049536,186444802.166458,
Projection,5500000,0.049083,189847763.166458,
Projection,5600000,0.048643,193250724.166458,
Projection,5700000,0.048214,196653685.166458,
Projection,5800000,0.047797,200056646.166458,
Projection,5900000,0.047390,203459607.166458,
Projection,6000000,0.046994,206862568.166458,
Projection,6100000,0.046607,210265529.166458,
Projection,6200000,0.046229,213668490.166458,
Projection,6300000,0.045861,217071451.166458,
Projection,6400000,0.045501,220474412.166458,
Projection,6500000,0.045150,223877373.166458,
Projection,6600000,0.044807,227280334.166458,
Projection,6700000,0.044471,230683295.166458,
Projection,6800000,0.044143,234086256.166458,
Projection,6900000,0.043822,237489217.166458,
Projection,7000000,0.043508,240892178.166458,
Projection,7100000,0.043200,244295139.166458,
Projection,7200000,0.042899,247698100.166458,
Projection,7300000,0.042604,251101061.166458,
Projection,7400000,0.042315,254504022.166458,
Projection,7500000,0.042032,257906983.166458,
Projection,7600000,0.041755,261309944.166458,
Projection,7700000,0.041483,264712905.166458,
Projection,7800000,0.041216,268115866.166458,
Projection,7900000,0.040954,271518827.166458,
Projection,8000000,0.040698,274921788.166458,
Projection,8100000,0.040446,278324749.166458,
Projection,8200000,0.040198,281727710.166458,
Projection,8300000,0.039955,285130671.166458,
Projection,8400000,0.039717,288533632.166458,
Projection,8500000,0.039483,291936593.166458,
Projection,8600000,0.039252,295339554.166458,
Projection,8700000,0.039026,298742515.166458,
Projection,8800000,0.038804,302145476.166458,
Projection,8900000,0.038585,305548437.166458,
Projection,9000000,0.038370,308951398.166458,
Projection,9100000,0.038159,312354359.166458,
Projection,9200000,0.037951,315757320.166458,
Projection,9300000,0.037746,319160281.166458,
Projection,9400000,0.037545,322563242.166458,
Projection,9500000,0.037347,325966203.166458,
Projection,9600000,0.037152,329369164.166458,
Projection,9700000,0.036960,332772125.166458,
Projection,9800000,0.036771,336175086.166458,
Projection,9900000,0.036585,339578047.166458,
Projection,10000000,0.036401,342981008.166458,
Mean Verification,1000000,0.114168,36749115.228653,
Std Verification,1000000,0.000000,0.000000,
Mean Verification,1100000,0.108738,40186206.102371,
Std Verification,1100000,0.000000,0.000000,
Mean Verification,1200000,0.105660,43630016.803741,
Std Verification,1200000,0.000000,0.000000,
Mean Verification,1300000,0.100010,47092744.827271,
Std Verification,1300000,0.000000,0.000000,
Mean Verification,1400000,0.097678,50565341.949463,
Std Verification,1400000,0.000000,0.000000,
Mean Verification,1500000,0.094484,53981502.771378,
Std Verification,1500000,0.000000,0.000000,
Mean Verification,1600000,0.091486,57363952.159882,
Std Verification,1600000,0.000000,0.000000,
Mean Verification,1700000,0.088635,60783907.413483,
Std Verification,1700000,0.000000,0.000000,
Mean Verification,1800000,0.085109,64170755.863190,
Std Verification,1800000,0.000000,0.000000,
Mean Verification,1900000,0.082929,67649264.574051,
Std Verification,1900000,0.000000,0.000000,
Mean Verification,2000000,0.081600,72163355.827332,
Std Verification,2000000,0.000000,0.000000,
Mean Verification,2100000,0.079865,75604365.825653,
Std Verification,2100000,0.000000,0.000000,
Mean Verification,2200000,0.077169,79054775.238037,
Std Verification,2200000,0.000000,0.000000,
Mean Verification,2300000,0.076188,82425368.309021,
Std Verification,2300000,0.000000,0.000000,
Mean Verification,2400000,0.073981,85870277.166367,
Std Verification,2400000,0.000000,0.000000,
Mean Verification,2500000,0.072991,89353643.178940,
Std Verification,2500000,0.000000,0.000000,
Mean Verification,2600000,0.071454,92727028.608322,
Std Verification,2600000,0.000000,0.000000,
Mean Verification,2700000,0.070052,96186097.145081,
Std Verification,2700000,0.000000,0.000000,
