Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
1,591,10.0,8.943797,13369.8225021,
1,726,9.0,6.529568,13214.13517,
1,916,8.0,6.097435,13289.7377014,
1,1192,7.0,8.193394,11726.9039154,
1,1616,6.0,5.611183,12009.1199875,
1,2319,5.0,4.203059,11872.2915649,
1,3611,4.0,3.98038,13113.4986877,
1,6402,3.0,4.424521,14244.4610596,
1,14379,2.0,1.821024,14633.7032318,
1,31708,1.0,1.218865,16171.6938019,
2,5,1.0,0.0,14548.8262177,
1,71281,0.9,1.185904,20382.4996948,
2,6,0.9,0.0,16057.4197769,
13,1902,0.8,0.892315,58495.4977036,
13,3095,0.7,0.698717,63959.9323273,
1,161397,0.6,0.648945,26698.3747482,
13,3428,0.6,0.642361,74104.4282913,
1,233369,0.5,0.504134,33894.777298,
13,6003,0.5,0.499185,105455.27935,
1,366975,0.4,0.400938,42722.2013474,
13,9331,0.4,0.396008,132606.077194,
1,659591,0.3,0.295294,66748.7382889,
13,16507,0.3,0.302466,219215.393066,
1,1517879,0.2,0.193993,126792.764664,
13,36982,0.2,0.201543,438460.278511,
