Forward Financial Framework Kaiserslatuarn+ Platform Verfication Parameters,
Various,Various,
Platform,Option,Simulation Paths,Target 95% CI,
ee-snowball0,1,1307,10.000000,
ee-snowball0,2,1,10.000000,
ee-snowball0,3,1,10.000000,
ee-snowball0,4,1,10.000000,
ee-snowball0,5,24,10.000000,
ee-snowball0,6,7,10.000000,
ee-snowball0,7,1,10.000000,
ee-snowball0,8,9,10.000000,
ee-snowball0,9,7,10.000000,
ee-snowball0,10,2,10.000000,
ee-snowball0,11,18,10.000000,
ee-snowball0,12,1,10.000000,
ee-snowball0,13,179,10.000000,
ee-snowball0,1,1558,9.000000,
ee-snowball0,2,1,9.000000,
ee-snowball0,3,1,9.000000,
ee-snowball0,4,2,9.000000,
ee-snowball0,5,28,9.000000,
ee-snowball0,6,9,9.000000,
ee-snowball0,7,1,9.000000,
ee-snowball0,8,10,9.000000,
ee-snowball0,9,7,9.000000,
ee-snowball0,10,3,9.000000,
ee-snowball0,11,21,9.000000,
ee-snowball0,12,1,9.000000,
ee-snowball0,13,221,9.000000,
ee-snowball0,1,1901,8.000000,
ee-snowball0,2,1,8.000000,
ee-snowball0,3,1,8.000000,
ee-snowball0,4,2,8.000000,
ee-snowball0,5,34,8.000000,
ee-snowball0,6,10,8.000000,
ee-snowball0,7,1,8.000000,
ee-snowball0,8,11,8.000000,
ee-snowball0,9,9,8.000000,
ee-snowball0,10,3,8.000000,
ee-snowball0,11,26,8.000000,
ee-snowball0,12,1,8.000000,
ee-snowball0,13,279,8.000000,
ee-snowball0,1,2389,7.000000,
ee-snowball0,2,1,7.000000,
ee-snowball0,3,1,7.000000,
ee-snowball0,4,2,7.000000,
ee-snowball0,5,42,7.000000,
ee-snowball0,6,13,7.000000,
ee-snowball0,7,1,7.000000,
ee-snowball0,8,13,7.000000,
ee-snowball0,9,10,7.000000,
ee-snowball0,10,3,7.000000,
ee-snowball0,11,32,7.000000,
ee-snowball0,12,1,7.000000,
ee-snowball0,13,365,7.000000,
ee-snowball0,1,3122,6.000000,
ee-snowball0,2,1,6.000000,
ee-snowball0,3,1,6.000000,
ee-snowball0,4,2,6.000000,
ee-snowball0,5,54,6.000000,
ee-snowball0,6,17,6.000000,
ee-snowball0,7,1,6.000000,
ee-snowball0,8,16,6.000000,
ee-snowball0,9,12,6.000000,
ee-snowball0,10,4,6.000000,
ee-snowball0,11,41,6.000000,
ee-snowball0,12,1,6.000000,
ee-snowball0,13,497,6.000000,
ee-snowball0,1,4309,5.000000,
ee-snowball0,2,1,5.000000,
ee-snowball0,3,1,5.000000,
ee-snowball0,4,3,5.000000,
ee-snowball0,5,72,5.000000,
ee-snowball0,6,23,5.000000,
ee-snowball0,7,1,5.000000,
ee-snowball0,8,20,5.000000,
ee-snowball0,9,16,5.000000,
ee-snowball0,10,5,5.000000,
ee-snowball0,11,56,5.000000,
ee-snowball0,12,1,5.000000,
ee-snowball0,13,715,5.000000,
ee-snowball0,1,6437,4.000000,
ee-snowball0,2,1,4.000000,
ee-snowball0,3,1,4.000000,
ee-snowball0,4,4,4.000000,
ee-snowball0,5,105,4.000000,
ee-snowball0,6,33,4.000000,
ee-snowball0,7,1,4.000000,
ee-snowball0,8,26,4.000000,
ee-snowball0,9,21,4.000000,
ee-snowball0,10,6,4.000000,
ee-snowball0,11,82,4.000000,
ee-snowball0,12,1,4.000000,
ee-snowball0,13,1117,4.000000,
ee-snowball0,1,10921,3.000000,
ee-snowball0,2,1,3.000000,
ee-snowball0,3,2,3.000000,
ee-snowball0,4,5,3.000000,
ee-snowball0,5,172,3.000000,
ee-snowball0,6,56,3.000000,
ee-snowball0,7,1,3.000000,
ee-snowball0,8,38,3.000000,
ee-snowball0,9,32,3.000000,
ee-snowball0,10,9,3.000000,
ee-snowball0,11,137,3.000000,
ee-snowball0,12,2,3.000000,
ee-snowball0,13,1985,3.000000,
ee-snowball0,1,23444,2.000000,
ee-snowball0,2,2,2.000000,
ee-snowball0,3,4,2.000000,
ee-snowball0,4,9,2.000000,
ee-snowball0,5,354,2.000000,
ee-snowball0,6,117,2.000000,
ee-snowball0,7,1,2.000000,
ee-snowball0,8,67,2.000000,
ee-snowball0,9,58,2.000000,
ee-snowball0,10,14,2.000000,
ee-snowball0,11,288,2.000000,
ee-snowball0,12,2,2.000000,
ee-snowball0,13,4467,2.000000,
ee-snowball0,1,90337,1.000000,
ee-snowball0,2,5,1.000000,
ee-snowball0,3,13,1.000000,
ee-snowball0,4,26,1.000000,
ee-snowball0,5,1282,1.000000,
ee-snowball0,6,436,1.000000,
ee-snowball0,7,1,1.000000,
ee-snowball0,8,186,1.000000,
ee-snowball0,9,174,1.000000,
ee-snowball0,10,36,1.000000,
ee-snowball0,11,1069,1.000000,
ee-snowball0,12,5,1.000000,
ee-snowball0,13,17882,1.000000,
ee-snowball0,1,111372,0.900000,
ee-snowball0,2,6,0.900000,
ee-snowball0,3,16,0.900000,
ee-snowball0,4,30,0.900000,
ee-snowball0,5,1566,0.900000,
ee-snowball0,6,534,0.900000,
ee-snowball0,7,2,0.900000,
ee-snowball0,8,220,0.900000,
ee-snowball0,9,208,0.900000,
ee-snowball0,10,42,0.900000,
ee-snowball0,11,1310,0.900000,
ee-snowball0,12,5,0.900000,
ee-snowball0,13,22081,0.900000,
ee-snowball0,1,140921,0.800000,
ee-snowball0,2,8,0.800000,
ee-snowball0,3,20,0.800000,
ee-snowball0,4,37,0.800000,
ee-snowball0,5,1960,0.800000,
ee-snowball0,6,671,0.800000,
ee-snowball0,7,2,0.800000,
ee-snowball0,8,264,0.800000,
ee-snowball0,9,254,0.800000,
ee-snowball0,10,49,0.800000,
ee-snowball0,11,1646,0.800000,
ee-snowball0,12,6,0.800000,
ee-snowball0,13,27952,0.800000,
ee-snowball0,1,184323,0.700000,
ee-snowball0,2,10,0.700000,
